id,name,lat,lng
B0FFFA5219,中国石化清凉门加油站,32.045495,118.753151
B00190ABNX,中国石化虹桥加油站,32.073621,118.767536
B00190B4FX,富泽润水佐岗加油站,32.071203,118.762618
B001917HHQ,中国石化(石头城加油站),32.06285,118.750934
B0FFFZL0JJ,中国石化加油站(虎踞路),32.039852,118.766712
B001908TYR,中国石化定淮门加油站,32.065694,118.748852
B001903C91,中国石化中山南路加油站,32.035431,118.783683
B0FFMAWXOQ,中国石化悦孚第二加油站,32.066997,118.737632
B0KRTOXICW,中国融通海油南京新门口加油站,32.087315,118.768773
B001912J1G,中国石油加油站,32.044733,118.805044
B001911MUO,中国石化集虹大街加油站,32.027288,118.746688
B00190603A,中国石化中央门加油站,32.090118,118.777347
B0019093TP,中国石化建宁路加油站,32.091734,118.750543
B001911OT9,中国石化江苏南京湖西街加油站,32.022511,118.746421
B0019093VR,中国石化公园路加油站,32.029815,118.801617
B00190A9N3,中国石油外运加油站,32.096074,118.761338
B0FFG8RXCL,君达石化加油站,32.072041,118.811608
B001906036,中国石化水关桥加油站,32.099098,118.757811
B00190Z470,中国石化和燕路加油站,32.094408,118.792686
B001906PZG,中国石油加油站,32.018775,118.792741
B0019093V2,中国石化乐山路加油站,32.02059,118.724679
B0FFHYCQXV,中国石化高力汽配加油站,32.082142,118.812983
B0FFF90X4T,中国石化集合村加油站,32.008881,118.76931
B00190A9NC,中国石化杰海加油站,32.103546,118.770222
B0019093VA,中国石化南京宁栖路加油站,32.07436,118.825724
B00190A9XD,中国石化金大加油站,32.10694,118.771425
B00190APFL,ETERNAL星光加油站,32.108088,118.779829
B0FFJCTVWN,花园路加油站,32.085591,118.822966
B0FFFVUG3E,中国石化迈皋桥加油站,32.100664,118.809229
B0KR5MVBMM,南部新城新虹花加油站,32.01156,118.813057
B00190BQ79,中国石化上新河加油站,32.020129,118.713337
B0FFFYICST,中国石化浦镇加油站,32.104197,118.710624
